,filename,class,fill
777,00318.jpg,cup,0
778,00318.jpg,glass,0
779,00319.jpg,cup,30
780,00319.jpg,cup,30
781,00319.jpg,cup,30
782,00320.jpg,glass,0
783,00320.jpg,glass,0
785,00320.jpg,cup,0
786,00320.jpg,glass,0
787,00320.jpg,cup,0
788,00321.jpg,cup,30
789,00321.jpg,cup,30
790,00321.jpg,cup,30
791,00322.jpg,glass,0
793,00322.jpg,cup,0
794,00322.jpg,cup,0
795,00322.jpg,glass,0
797,00323.jpg,cup,0
798,00323.jpg,glass,0
799,00324.jpg,glass,0
801,00324.jpg,cup,0
802,00324.jpg,cup,0
803,00324.jpg,glass,0
805,00325.jpg,cup,0
806,00325.jpg,glass,0
807,00326.jpg,glass,0
809,00326.jpg,glass,0
810,00326.jpg,cup,0
811,00326.jpg,cup,0
812,00327.jpg,glass,0
813,00327.jpg,glass,0
815,00328.jpg,glass,0
817,00329.jpg,glass,0
818,00330.jpg,glass,0
819,00330.jpg,glass,0
821,00330.jpg,cup,0
822,00330.jpg,glass,0
823,00331.jpg,cup,0
825,00331.jpg,glass,0
826,00332.jpg,cup,0
827,00332.jpg,cup,30
828,00332.jpg,cup,0
830,00333.jpg,cup,0
831,00333.jpg,cup,0
832,00334.jpg,cup,30
833,00334.jpg,cup,30
834,00334.jpg,cup,30
835,00335.jpg,glass,0
837,00336.jpg,cup,0
838,00336.jpg,cup,30
839,00336.jpg,cup,0
840,00337.jpg,cup,30
841,00337.jpg,cup,0
842,00338.jpg,cup,30
843,00338.jpg,cup,0
844,00338.jpg,cup,0
845,00339.jpg,cup,30
846,00339.jpg,cup,30
847,00339.jpg,cup,30
848,00340.jpg,cup,30
849,00340.jpg,cup,0
850,00340.jpg,cup,0
851,00341.jpg,cup,30
852,00341.jpg,cup,0
853,00341.jpg,cup,0
854,00342.jpg,cup,0
855,00342.jpg,cup,30
856,00342.jpg,cup,0
858,00343.jpg,glass,0
859,00344.jpg,glass,0
861,00345.jpg,cup,30
862,00345.jpg,cup,0
863,00345.jpg,cup,0
864,00346.jpg,cup,30
865,00346.jpg,cup,0
866,00346.jpg,cup,0
867,00347.jpg,cup,30
868,00347.jpg,cup,30
869,00348.jpg,cup,0
870,00348.jpg,glass,0
871,00348.jpg,cup,30
872,00348.jpg,cup,0
873,00349.jpg,cup,30
874,00349.jpg,cup,30
875,00349.jpg,cup,30
876,00350.jpg,cup,30
877,00350.jpg,cup,30
878,00351.jpg,cup,30
879,00351.jpg,cup,30
880,00352.jpg,cup,30
881,00352.jpg,cup,30
882,00352.jpg,cup,30
883,00353.jpg,cup,30
884,00353.jpg,cup,30
885,00353.jpg,cup,30
886,00354.jpg,cup,30
888,00355.jpg,glass,0
890,00356.jpg,glass,0
891,00357.jpg,cup,30
892,00357.jpg,cup,30
893,00357.jpg,cup,30
894,00358.jpg,cup,30
895,00358.jpg,cup,30
896,00358.jpg,cup,30
897,00359.jpg,cup,30
898,00359.jpg,cup,30
899,00359.jpg,cup,30
900,00360.jpg,cup,30
901,00360.jpg,cup,30
902,00360.jpg,cup,30
903,00361.jpg,cup,30
904,00361.jpg,cup,30
905,00361.jpg,cup,30
906,00362.jpg,cup,30
907,00362.jpg,cup,30
908,00362.jpg,cup,30
909,00363.jpg,cup,30
910,00363.jpg,cup,30
911,00364.jpg,cup,30
912,00364.jpg,cup,30
913,00364.jpg,cup,30
914,00365.jpg,cup,30
915,00365.jpg,cup,30
916,00365.jpg,cup,30
917,00366.jpg,cup,30
918,00366.jpg,cup,30
919,00366.jpg,cup,30
920,00367.jpg,glass,0
922,00368.jpg,glass,0
924,00369.jpg,cup,30
925,00369.jpg,cup,30
926,00370.jpg,cup,30
927,00370.jpg,cup,30
928,00370.jpg,cup,30
929,00371.jpg,cup,30
930,00372.jpg,cup,30
931,00372.jpg,cup,30
932,00372.jpg,cup,30
933,00373.jpg,cup,0
935,00373.jpg,cup,0
936,00374.jpg,cup,0
938,00374.jpg,cup,0
940,00375.jpg,cup,0
941,00375.jpg,cup,0
942,00376.jpg,glass,0
944,00376.jpg,cup,0
945,00377.jpg,glass,0
946,00377.jpg,cup,0
949,00378.jpg,glass,0
950,00379.jpg,glass,0
951,00379.jpg,cup,0
953,00380.jpg,glass,0
957,00381.jpg,glass,0
959,00382.jpg,cup,0
960,00382.jpg,glass,0
961,00383.jpg,glass,0
962,00383.jpg,glass,0
963,00383.jpg,glass,0
964,00384.jpg,glass,0
965,00384.jpg,glass,0
966,00384.jpg,glass,0
967,00385.jpg,glass,0
968,00385.jpg,glass,0
969,00385.jpg,glass,0
970,00386.jpg,glass,0
971,00386.jpg,glass,0
972,00386.jpg,glass,0
973,00387.jpg,cup,0
975,00387.jpg,cup,0
976,00388.jpg,glass,0
977,00388.jpg,glass,0
978,00389.jpg,glass,0
979,00389.jpg,glass,0
980,00389.jpg,glass,0
981,00390.jpg,glass,0
982,00391.jpg,glass,0
984,00392.jpg,cup,0
985,00392.jpg,cup,30
986,00392.jpg,cup,0
987,00393.jpg,glass,0
988,00393.jpg,glass,0
989,00393.jpg,glass,0
990,00394.jpg,cup,0
992,00394.jpg,cup,0
993,00395.jpg,glass,0
995,00395.jpg,glass,0
996,00395.jpg,cup,0
997,00396.jpg,glass,0
999,00396.jpg,glass,0
1000,00396.jpg,cup,0
1001,00397.jpg,cup,30
1002,00397.jpg,cup,30
1003,00398.jpg,cup,30
1004,00398.jpg,cup,30
1005,00399.jpg,cup,0
1006,00399.jpg,cup,0
1013,00402.jpg,glass,0
1016,00403.jpg,glass,0
1017,00403.jpg,cup,0
1018,00404.jpg,cup,30
1019,00404.jpg,cup,0
1020,00404.jpg,cup,0
1021,00405.jpg,cup,0
1022,00405.jpg,glass,0
1024,00406.jpg,glass,0
1026,00406.jpg,cup,0
1027,00407.jpg,glass,0
1029,00408.jpg,cup,0
1030,00408.jpg,cup,30
1031,00408.jpg,cup,0
1032,00409.jpg,cup,30
1033,00409.jpg,cup,30
1034,00409.jpg,cup,30
1036,00411.jpg,glass,0
1037,00411.jpg,cup,0
1038,00411.jpg,glass,0
1040,00412.jpg,cup,0
1041,00412.jpg,cup,0
1042,00412.jpg,cup,0
1043,00413.jpg,cup,0
1044,00413.jpg,cup,0
1045,00413.jpg,cup,0
1046,00413.jpg,cup,0
1047,00414.jpg,cup,0
1048,00414.jpg,cup,0
1049,00414.jpg,cup,0
1050,00415.jpg,cup,0
1051,00415.jpg,cup,0
1052,00415.jpg,cup,0
1053,00415.jpg,cup,0
1054,00416.jpg,cup,0
1055,00416.jpg,cup,30
1056,00416.jpg,cup,100
1057,00416.jpg,cup,0
1058,00417.jpg,cup,0
1059,00417.jpg,cup,0
1060,00418.jpg,cup,0
1061,00418.jpg,cup,30
1062,00418.jpg,cup,100
1063,00418.jpg,cup,0
1064,00419.jpg,cup,0
1065,00419.jpg,cup,0
1066,00419.jpg,cup,0
1067,00419.jpg,cup,0
1068,00420.jpg,cup,0
1069,00420.jpg,cup,0
1070,00420.jpg,cup,0
1071,00420.jpg,cup,0
1072,00421.jpg,cup,0
1073,00421.jpg,cup,0
1074,00421.jpg,cup,0
1075,00421.jpg,cup,0
1076,00422.jpg,cup,0
1077,00422.jpg,cup,30
1078,00422.jpg,cup,100
1079,00422.jpg,cup,0
1080,00423.jpg,cup,0
1081,00423.jpg,cup,0
1082,00423.jpg,cup,0
1083,00423.jpg,cup,0
1084,00424.jpg,cup,0
1085,00424.jpg,cup,0
1086,00424.jpg,cup,0
1087,00424.jpg,cup,0
1088,00425.jpg,cup,0
1089,00425.jpg,cup,0
1090,00425.jpg,cup,0
1091,00425.jpg,cup,0
1092,00426.jpg,cup,0
1093,00426.jpg,cup,0
1094,00426.jpg,cup,0
1095,00426.jpg,cup,0
1096,00427.jpg,cup,0
1097,00427.jpg,cup,0
1098,00427.jpg,cup,0
1099,00428.jpg,cup,0
1100,00428.jpg,cup,0
1101,00429.jpg,glass,0
1102,00429.jpg,cup,0
1104,00429.jpg,glass,0
1105,00430.jpg,cup,30
1106,00430.jpg,cup,30
1107,00430.jpg,cup,30
1108,00430.jpg,glass,30
1109,00431.jpg,cup,0
1110,00431.jpg,cup,0
1111,00431.jpg,cup,0
1112,00432.jpg,cup,0
1113,00432.jpg,cup,0
1114,00432.jpg,cup,0
1115,00433.jpg,cup,0
1116,00433.jpg,cup,0
1117,00433.jpg,cup,0
1118,00434.jpg,cup,0
1119,00434.jpg,cup,0
1120,00434.jpg,cup,0
1121,00434.jpg,cup,0
1122,00435.jpg,cup,30
1123,00435.jpg,cup,30
1124,00436.jpg,glass,30
1125,00436.jpg,cup,30
1126,00436.jpg,cup,30
1127,00437.jpg,glass,30
1128,00437.jpg,cup,30
1129,00437.jpg,cup,30
1130,00437.jpg,cup,30
1131,00438.jpg,cup,30
1132,00438.jpg,cup,30
1133,00438.jpg,cup,30
1134,00438.jpg,glass,30
1135,00439.jpg,glass,30
1136,00439.jpg,cup,30
1137,00439.jpg,cup,30
1139,00440.jpg,cup,30
1140,00440.jpg,cup,30
1141,00440.jpg,cup,30
1142,00440.jpg,glass,30
1143,00441.jpg,glass,30
1144,00441.jpg,cup,30
1145,00441.jpg,cup,30
1146,00441.jpg,cup,30
1147,00441.jpg,cup,30
1148,00442.jpg,glass,30
1149,00442.jpg,cup,30
1150,00443.jpg,cup,30
1151,00443.jpg,cup,30
1152,00443.jpg,cup,30
1153,00443.jpg,glass,30
1154,00444.jpg,glass,0
1155,00444.jpg,cup,0
1156,00444.jpg,glass,0
1158,00445.jpg,cup,30
1159,00445.jpg,glass,30
1160,00445.jpg,cup,30
1161,00445.jpg,cup,30
1162,00446.jpg,cup,30
1163,00446.jpg,cup,30
1164,00446.jpg,cup,30
1165,00446.jpg,glass,30
1166,00447.jpg,cup,30
1167,00447.jpg,cup,30
1168,00447.jpg,glass,30
1169,00447.jpg,cup,30
1170,00447.jpg,cup,30
1171,00448.jpg,cup,30
1172,00448.jpg,cup,30
1173,00448.jpg,glass,30
1174,00448.jpg,cup,30
1175,00448.jpg,cup,30
1176,00449.jpg,cup,30
1177,00449.jpg,cup,30
1178,00449.jpg,glass,30
1179,00449.jpg,cup,30
1180,00449.jpg,cup,30
1181,00450.jpg,cup,30
1182,00450.jpg,cup,30
1183,00450.jpg,glass,30
1184,00450.jpg,cup,30
1185,00450.jpg,cup,30
1186,00451.jpg,cup,30
1187,00451.jpg,cup,30
1188,00451.jpg,glass,30
1189,00451.jpg,cup,30
1190,00451.jpg,cup,30
1191,00452.jpg,cup,30
1192,00452.jpg,cup,30
1193,00452.jpg,glass,30
1194,00452.jpg,cup,30
1195,00452.jpg,cup,30
1196,00453.jpg,cup,30
1197,00453.jpg,cup,30
1198,00453.jpg,glass,30
1199,00453.jpg,cup,30
1200,00454.jpg,cup,30
1201,00454.jpg,cup,30
1202,00454.jpg,glass,30
1203,00454.jpg,cup,30
1204,00455.jpg,cup,0
1205,00455.jpg,cup,100
1206,00455.jpg,glass,0
1207,00455.jpg,cup,100
1208,00455.jpg,cup,0
1209,00456.jpg,cup,0
1210,00456.jpg,cup,100
1211,00456.jpg,glass,0
1212,00456.jpg,cup,100
1213,00457.jpg,cup,0
1214,00457.jpg,cup,0
1215,00457.jpg,cup,100
1216,00457.jpg,glass,0
1217,00458.jpg,glass,0
1219,00458.jpg,cup,0
1220,00459.jpg,cup,30
1221,00459.jpg,cup,30
1222,00459.jpg,glass,30
1223,00459.jpg,cup,30
1224,00459.jpg,cup,30
1225,00460.jpg,glass,0
1226,00461.jpg,cup,0
1227,00461.jpg,cup,0
1228,00461.jpg,cup,100
1229,00461.jpg,glass,0
1230,00461.jpg,cup,100
1231,00462.jpg,cup,0
1233,00462.jpg,cup,0
1234,00462.jpg,cup,100
1235,00463.jpg,cup,0
1236,00463.jpg,cup,0
1237,00463.jpg,cup,100
1238,00463.jpg,glass,0
1239,00463.jpg,cup,100
1240,00464.jpg,cup,100
1241,00464.jpg,cup,0
1242,00464.jpg,cup,0
1243,00464.jpg,cup,100
1244,00464.jpg,glass,0
1245,00465.jpg,cup,0
1246,00465.jpg,cup,100
1247,00465.jpg,cup,0
1248,00465.jpg,cup,100
1249,00466.jpg,cup,0
1250,00466.jpg,cup,100
1251,00466.jpg,cup,0
1252,00466.jpg,cup,100
1253,00467.jpg,cup,0
1254,00467.jpg,cup,100
1255,00467.jpg,cup,0
1257,00468.jpg,cup,100
1258,00468.jpg,cup,100
1259,00469.jpg,cup,0
1260,00469.jpg,cup,100
1261,00469.jpg,cup,100
1262,00469.jpg,cup,100
1263,00470.jpg,cup,0
1264,00470.jpg,cup,30
1265,00470.jpg,cup,100
1266,00471.jpg,cup,0
1267,00471.jpg,cup,30
1268,00471.jpg,cup,100
1269,00471.jpg,cup,0
1270,00472.jpg,cup,0
1271,00472.jpg,cup,30
1272,00472.jpg,cup,0
1273,00472.jpg,cup,100
1274,00473.jpg,glass,0
1275,00473.jpg,cup,0
1276,00473.jpg,cup,0
1278,00474.jpg,cup,0
1279,00474.jpg,glass,0
1280,00474.jpg,cup,100
1281,00474.jpg,cup,0
1282,00475.jpg,cup,0
1283,00475.jpg,cup,0
1284,00475.jpg,cup,100
1285,00475.jpg,cup,100
1286,00476.jpg,cup,0
1287,00476.jpg,cup,0
1288,00476.jpg,cup,100
1289,00476.jpg,cup,100
1290,00476.jpg,glass,0
1291,00477.jpg,glass,0
1292,00477.jpg,cup,0
1293,00477.jpg,cup,0
1294,00477.jpg,cup,100
1295,00477.jpg,cup,100
1296,00478.jpg,glass,0
1297,00478.jpg,cup,0
1298,00478.jpg,cup,100
1299,00478.jpg,cup,100
1300,00478.jpg,cup,0
1301,00479.jpg,glass,0
1302,00479.jpg,cup,0
1303,00479.jpg,cup,0
1304,00479.jpg,cup,100
1305,00479.jpg,cup,100
1306,00480.jpg,glass,0
1307,00480.jpg,cup,0
1308,00480.jpg,cup,100
1309,00480.jpg,cup,100
1310,00480.jpg,cup,0
1311,00481.jpg,glass,0
1312,00481.jpg,cup,0
1313,00481.jpg,cup,0
1314,00481.jpg,cup,100
1315,00481.jpg,cup,100
1316,00482.jpg,glass,0
1317,00482.jpg,cup,0
1318,00482.jpg,cup,0
1319,00482.jpg,cup,100
1320,00482.jpg,cup,100
1321,00483.jpg,glass,0
1322,00483.jpg,cup,0
1323,00483.jpg,cup,0
1324,00483.jpg,cup,100
1325,00483.jpg,cup,100
1326,00484.jpg,glass,0
1327,00484.jpg,cup,0
1330,00484.jpg,cup,0
1331,00485.jpg,glass,0
1332,00485.jpg,cup,30
1333,00485.jpg,cup,30
1334,00485.jpg,cup,0
1335,00485.jpg,cup,0
1336,00486.jpg,glass,0
1339,00486.jpg,cup,0
1340,00486.jpg,cup,0
1341,00487.jpg,glass,0
1342,00487.jpg,cup,0
