filename,class,fill
00180.jpg,plate,0
00180.jpg,glass,0
00181.jpg,cup,0
00181.jpg,plate,0
00181.jpg,plate,0
00182.jpg,cup,0
00182.jpg,plate,0
00182.jpg,plate,0
00183.jpg,plate,0
00183.jpg,cup,0
00183.jpg,plate,0
00184.jpg,plate,0
00184.jpg,cup,0
00184.jpg,plate,0
00185.jpg,cup,0
00185.jpg,plate,0
00185.jpg,plate,0
00186.jpg,cup,0
00186.jpg,plate,0
00186.jpg,plate,0
00187.jpg,plate,0
00187.jpg,cup,0
00187.jpg,plate,0
00188.jpg,cup,0
00188.jpg,cup,0
00188.jpg,plate,0
00189.jpg,cup,0
00189.jpg,plate,0
00190.jpg,cup,0
00190.jpg,glass,0
00190.jpg,plate,0
00191.jpg,cup,0
00191.jpg,glass,0
00191.jpg,plate,0
00192.jpg,cup,0
00192.jpg,glass,0
00192.jpg,plate,0
00193.jpg,cup,0
00193.jpg,plate,0
00193.jpg,glass,0
00194.jpg,cup,0
00194.jpg,plate,0
00195.jpg,glass,0
00195.jpg,cup,0
00195.jpg,plate,0
00196.jpg,cup,0
00196.jpg,plate,0
00196.jpg,glass,0
00197.jpg,plate,0
00197.jpg,cup,0
00198.jpg,plate,0
00198.jpg,cup,0
00199.jpg,cup,0
00199.jpg,glass,0
00199.jpg,plate,0
00200.jpg,cup,0
00200.jpg,glass,0
00200.jpg,plate,0
00201.jpg,plate,0
00202.jpg,plate,0
00203.jpg,plate,0
00204.jpg,plate,0
00204.jpg,plate,0
00205.jpg,plate,0
00205.jpg,plate,0
00206.jpg,plate,0
00206.jpg,plate,0
00207.jpg,plate,0
00208.jpg,plate,0
00209.jpg,plate,0
00210.jpg,plate,0
00211.jpg,plate,0
00212.jpg,plate,0
00212.jpg,plate,0
00213.jpg,plate,0
00213.jpg,plate,0
00214.jpg,plate,0
00214.jpg,plate,0
00215.jpg,glass,0
00215.jpg,plate,0
00215.jpg,plate,0
00215.jpg,glass,0
00216.jpg,plate,0
00217.jpg,plate,0
00218.jpg,plate,0
00219.jpg,plate,0
00219.jpg,glass,0
00220.jpg,glass,0
00220.jpg,glass,0
00220.jpg,plate,0
00221.jpg,glass,0
00221.jpg,plate,0
00222.jpg,cup,30
00222.jpg,cup,30
00222.jpg,cup,30
00223.jpg,cup,30
00223.jpg,cup,30
00224.jpg,cup,30
00224.jpg,cup,30
00224.jpg,cup,30
00225.jpg,cup,30
00225.jpg,cup,30
00225.jpg,cup,30
00226.jpg,cup,30
00226.jpg,cup,30
00227.jpg,plate,0
00227.jpg,plate,0
00227.jpg,glass,0
00228.jpg,cup,30
00228.jpg,cup,30
00228.jpg,glass,0
00229.jpg,cup,30
00229.jpg,cup,30
00229.jpg,cup,30
00229.jpg,glass,0
00230.jpg,cup,30
00230.jpg,cup,30
00230.jpg,cup,30
00231.jpg,cup,30
00232.jpg,cup,30
00232.jpg,cup,30
00232.jpg,cup,30
00233.jpg,plate,0
00233.jpg,glass,0
00233.jpg,plate,0
00234.jpg,plate,0
00234.jpg,plate,0
00234.jpg,plate,0
00234.jpg,glass,0
00235.jpg,plate,0
00235.jpg,glass,0
00235.jpg,plate,0
00236.jpg,plate,0
00236.jpg,plate,0
00236.jpg,glass,0
00236.jpg,glass,0
00237.jpg,plate,0
00237.jpg,plate,0
00237.jpg,glass,0
00238.jpg,plate,0
00238.jpg,plate,0
00238.jpg,glass,0
00239.jpg,cup,30
00239.jpg,cup,30
00239.jpg,cup,30
00240.jpg,plate,0
00241.jpg,cup,30
00241.jpg,cup,30
00241.jpg,cup,30
00242.jpg,cup,30
00242.jpg,cup,30
00243.jpg,cup,30
00243.jpg,cup,30
00243.jpg,cup,30
00244.jpg,cup,30
00244.jpg,cup,30
00244.jpg,cup,30
00245.jpg,cup,30
00245.jpg,cup,30
00245.jpg,cup,30
00246.jpg,cup,30
00246.jpg,cup,30
00246.jpg,cup,30
00247.jpg,cup,30
00247.jpg,cup,30
00247.jpg,cup,30
00248.jpg,cup,30
00248.jpg,cup,30
00248.jpg,cup,30
00249.jpg,cup,30
00249.jpg,cup,30
00249.jpg,cup,30
00250.jpg,cup,30
00250.jpg,cup,30
00250.jpg,cup,30
00251.jpg,cup,30
00251.jpg,cup,30
00251.jpg,cup,30
00251.jpg,plate,0
00252.jpg,cup,30
00252.jpg,cup,30
00252.jpg,cup,30
00253.jpg,cup,30
00254.jpg,cup,30
00254.jpg,cup,30
00254.jpg,cup,30
00255.jpg,cup,30
00255.jpg,cup,30
00255.jpg,cup,30
00256.jpg,glass,30
00256.jpg,glass,30
00256.jpg,glass,30
00257.jpg,glass,30
00257.jpg,glass,30
00257.jpg,glass,30
00258.jpg,glass,30
00258.jpg,glass,30
00258.jpg,glass,30
00259.jpg,glass,30
00259.jpg,glass,30
00259.jpg,glass,30
00260.jpg,glass,30
00260.jpg,glass,30
00260.jpg,glass,30
00261.jpg,glass,30
00261.jpg,glass,30
00261.jpg,glass,30
00262.jpg,glass,30
00262.jpg,glass,30
00262.jpg,glass,30
00263.jpg,cup,30
00263.jpg,cup,30
00263.jpg,plate,0
00263.jpg,cup,30
00264.jpg,glass,30
00264.jpg,glass,30
00264.jpg,glass,30
00265.jpg,glass,30
00266.jpg,glass,30
00266.jpg,glass,30
00266.jpg,glass,30
00267.jpg,glass,30
00267.jpg,glass,30
00267.jpg,glass,30
00268.jpg,glass,30
00268.jpg,glass,30
00268.jpg,glass,30
00269.jpg,glass,30
00269.jpg,glass,30
00269.jpg,glass,30
00270.jpg,glass,30
00270.jpg,glass,30
00270.jpg,glass,30
00271.jpg,glass,30
00271.jpg,glass,30
00271.jpg,glass,30
00272.jpg,glass,30
00272.jpg,glass,30
00272.jpg,glass,30
00273.jpg,glass,30
00273.jpg,glass,30
00273.jpg,glass,30
00274.jpg,cup,30
00274.jpg,cup,30
00274.jpg,plate,0
00274.jpg,cup,30
00275.jpg,glass,30
00275.jpg,glass,30
00275.jpg,glass,30
00276.jpg,glass,30
00276.jpg,glass,30
00276.jpg,glass,30
00277.jpg,glass,30
00278.jpg,glass,30
00278.jpg,glass,30
00278.jpg,glass,30
00279.jpg,glass,30
00279.jpg,glass,30
00279.jpg,glass,30
00280.jpg,glass,30
00280.jpg,glass,30
00280.jpg,glass,30
00281.jpg,glass,30
00281.jpg,glass,30
00281.jpg,glass,30
00282.jpg,glass,30
00282.jpg,glass,30
00282.jpg,glass,30
00283.jpg,glass,30
00283.jpg,glass,30
00283.jpg,glass,30
00284.jpg,glass,30
00284.jpg,glass,30
00284.jpg,glass,30
00285.jpg,glass,30
00285.jpg,glass,30
00285.jpg,glass,30
00286.jpg,glass,30
00286.jpg,glass,30
00286.jpg,glass,30
00287.jpg,cup,30
00287.jpg,cup,30
00288.jpg,glass,30
00289.jpg,glass,30
00289.jpg,glass,30
00289.jpg,glass,30
00290.jpg,glass,30
00290.jpg,glass,30
00290.jpg,glass,30
00291.jpg,glass,30
00292.jpg,glass,30
00293.jpg,glass,30
00293.jpg,glass,30
00294.jpg,glass,30
00294.jpg,glass,30
00295.jpg,glass,30
00295.jpg,glass,30
00296.jpg,glass,30
00296.jpg,glass,30
00297.jpg,glass,30
00297.jpg,glass,30
00298.jpg,cup,30
00298.jpg,cup,30
00298.jpg,glass,30
00298.jpg,cup,30
00299.jpg,glass,30
00299.jpg,glass,30
00299.jpg,glass,30
00300.jpg,glass,30
00300.jpg,glass,30
00300.jpg,glass,30
00301.jpg,glass,30
00302.jpg,glass,30
00302.jpg,glass,30
00302.jpg,glass,30
00303.jpg,glass,30
00303.jpg,glass,30
00303.jpg,glass,30
00304.jpg,cup,30
00304.jpg,cup,30
00304.jpg,glass,30
00304.jpg,cup,30
00305.jpg,cup,30
00305.jpg,cup,30
00305.jpg,glass,30
00306.jpg,plate,0
00306.jpg,cup,0
00306.jpg,cup,0
00307.jpg,plate,0
00307.jpg,cup,0
00307.jpg,cup,0
00308.jpg,glass,0
00308.jpg,plate,0
00309.jpg,plate,0
00309.jpg,plate,0
00309.jpg,glass,0
00310.jpg,plate,0
00310.jpg,plate,0
00310.jpg,plate,0
00310.jpg,glass,0
00311.jpg,cup,0
00311.jpg,glass,0
00311.jpg,cup,30
00311.jpg,cup,0
00312.jpg,glass,0
00312.jpg,glass,0
00312.jpg,cup,0
00312.jpg,glass,0
00312.jpg,cup,0
00313.jpg,cup,30
00313.jpg,cup,30
00313.jpg,cup,30
00314.jpg,glass,0
00314.jpg,plate,0
00314.jpg,glass,0
00314.jpg,cup,0
00315.jpg,cup,30
00315.jpg,cup,30
00315.jpg,cup,30
00316.jpg,glass,0
00316.jpg,plate,0
00316.jpg,glass,0
00317.jpg,cup,30
00317.jpg,cup,30
00317.jpg,cup,39
00318.jpg,glass,0
00318.jpg,glass,0
00318.jpg,plate,0
00318.jpg,cup,0
00318.jpg,cup,0
00318.jpg,glass,0
00319.jpg,cup,30
00319.jpg,cup,30
00319.jpg,cup,30
00320.jpg,glass,0
00320.jpg,glass,0
00320.jpg,plate,0
00320.jpg,cup,0
00320.jpg,glass,0
00320.jpg,cup,0
00321.jpg,cup,30
00321.jpg,cup,30
00321.jpg,cup,30
00322.jpg,glass,0
00322.jpg,plate,0
00322.jpg,cup,0
00322.jpg,cup,0
00322.jpg,glass,0
00323.jpg,plate,0
00323.jpg,cup,0
00323.jpg,glass,0
00324.jpg,glass,0
00324.jpg,plate,0
00324.jpg,cup,0
00324.jpg,cup,0
00324.jpg,glass,0
00325.jpg,plate,0
00325.jpg,cup,0
00325.jpg,glass,0
00326.jpg,glass,0
00326.jpg,plate,0
00326.jpg,glass,0
00326.jpg,cup,0
00326.jpg,cup,0
00327.jpg,glass,0
00327.jpg,glass,0
00328.jpg,plate,0
00328.jpg,glass,0
00329.jpg,plate,0
00329.jpg,glass,0
00330.jpg,glass,0
00330.jpg,glass,0
00330.jpg,plate,0
00330.jpg,cup,0
00330.jpg,glass,0
00331.jpg,cup,0
00331.jpg,plate,0
00331.jpg,glass,0
00332.jpg,cup,0
00332.jpg,cup,30
00332.jpg,cup,0
00333.jpg,plate,0
00333.jpg,cup,0
00333.jpg,cup,0
00334.jpg,cup,30
00334.jpg,cup,30
00334.jpg,cup,30
00335.jpg,glass,0
00335.jpg,plate,0
00336.jpg,cup,0
00336.jpg,cup,30
00336.jpg,cup,0
00337.jpg,cup,30
00337.jpg,cup,0
00338.jpg,cup,30
00338.jpg,cup,0
00338.jpg,cup,0
00339.jpg,cup,30
00339.jpg,cup,30
00339.jpg,cup,30
00340.jpg,cup,30
00340.jpg,cup,0
00340.jpg,cup,0
00341.jpg,cup,30
00341.jpg,cup,0
00341.jpg,cup,0
00342.jpg,cup,0
00342.jpg,cup,30
00342.jpg,cup,0
00343.jpg,plate,0
00343.jpg,glass,0
00344.jpg,glass,0
00344.jpg,plate,0
00345.jpg,cup,30
00345.jpg,cup,0
00345.jpg,cup,0
00346.jpg,cup,30
00346.jpg,cup,0
00346.jpg,cup,0
00347.jpg,cup,30
00347.jpg,cup,30
00348.jpg,cup,0
00348.jpg,glass,0
00348.jpg,cup,30
00348.jpg,cup,0
00349.jpg,cup,30
00349.jpg,cup,30
00349.jpg,cup,30
00350.jpg,cup,30
00350.jpg,cup,30
00351.jpg,cup,30
00351.jpg,cup,30
00352.jpg,cup,30
00352.jpg,cup,30
00352.jpg,cup,30
00353.jpg,cup,30
00353.jpg,cup,30
00353.jpg,cup,30
00354.jpg,cup,30
00355.jpg,plate,0
00355.jpg,glass,0
00356.jpg,plate,0
00356.jpg,glass,0
00357.jpg,cup,30
00357.jpg,cup,30
00357.jpg,cup,30
00358.jpg,cup,30
00358.jpg,cup,30
00358.jpg,cup,30
00359.jpg,cup,30
00359.jpg,cup,30
00359.jpg,cup,30
00360.jpg,cup,30
00360.jpg,cup,30
00360.jpg,cup,30
00361.jpg,cup,30
00361.jpg,cup,30
00361.jpg,cup,30
00362.jpg,cup,30
00362.jpg,cup,30
00362.jpg,cup,30
00363.jpg,cup,30
00363.jpg,cup,30
00364.jpg,cup,30
00364.jpg,cup,30
00364.jpg,cup,30
00365.jpg,cup,30
00365.jpg,cup,30
00365.jpg,cup,30
00366.jpg,cup,30
00366.jpg,cup,30
00366.jpg,cup,30
00367.jpg,glass,0
00367.jpg,plate,0
00368.jpg,glass,0
00368.jpg,plate,0
00369.jpg,cup,30
00369.jpg,cup,30
00370.jpg,cup,30
00370.jpg,cup,30
00370.jpg,cup,30
00371.jpg,cup,30
00372.jpg,cup,30
00372.jpg,cup,30
00372.jpg,cup,30
00373.jpg,cup,0
00373.jpg,plate,0
00373.jpg,cup,0
00374.jpg,cup,0
00374.jpg,plate,0
00374.jpg,cup,0
00375.jpg,plate,0
00375.jpg,cup,0
00375.jpg,cup,0
00376.jpg,glass,0
00376.jpg,plate,0
00376.jpg,cup,0
00377.jpg,glass,0
00377.jpg,cup,0
00378.jpg,plate,0
00378.jpg,plate,0
00378.jpg,glass,0
00379.jpg,glass,0
00379.jpg,cup,0
00379.jpg,plate,0
00380.jpg,glass,0
00380.jpg,plate,0
00381.jpg,plate,0
00381.jpg,plate,0
00381.jpg,glass,0
00382.jpg,plate,0
00382.jpg,cup,0
00382.jpg,glass,0
00383.jpg,glass,0
00383.jpg,glass,0
00383.jpg,glass,0
00384.jpg,glass,0
00384.jpg,glass,0
00384.jpg,glass,0
00385.jpg,glass,0
00385.jpg,glass,0
00385.jpg,glass,0
00386.jpg,glass,0
00386.jpg,glass,0
00386.jpg,glass,0
00387.jpg,cup,0
00387.jpg,plate,0
00387.jpg,cup,0
00388.jpg,glass,0
00388.jpg,glass,0
00389.jpg,glass,0
00389.jpg,glass,0
00389.jpg,glass,0
00390.jpg,glass,0
00391.jpg,glass,0
00391.jpg,plate,0
00392.jpg,cup,0
00392.jpg,cup,30
00392.jpg,cup,0
00393.jpg,glass,0
00393.jpg,glass,0
00393.jpg,glass,0
00394.jpg,cup,0
00394.jpg,plate,0
00394.jpg,cup,0
00395.jpg,glass,0
00395.jpg,plate,0
00395.jpg,glass,0
00395.jpg,cup,0
00396.jpg,glass,0
00396.jpg,plate,0
00396.jpg,glass,0
00396.jpg,cup,0
00397.jpg,cup,30
00397.jpg,cup,30
00398.jpg,cup,30
00398.jpg,cup,30
00399.jpg,cup,0
00399.jpg,cup,0
00400.jpg,plate,0
00400.jpg,plate,0
00400.jpg,plate,0
00401.jpg,plate,0
00401.jpg,plate,0
00401.jpg,plate,0
00402.jpg,glass,0
00402.jpg,plate,0
00403.jpg,plate,0
00403.jpg,glass,0
00403.jpg,cup,0
00404.jpg,cup,30
00404.jpg,cup,0
00404.jpg,cup,0
00405.jpg,cup,0
00405.jpg,glass,0
00405.jpg,plate,0
00406.jpg,glass,0
00406.jpg,plate,0
00406.jpg,cup,0
00407.jpg,glass,0
00407.jpg,plate,0
00408.jpg,cup,0
00408.jpg,cup,30
00408.jpg,cup,0
00409.jpg,cup,30
00409.jpg,cup,30
00409.jpg,cup,30
00410.jpg,plate,0
00411.jpg,glass,0
00411.jpg,cup,0
00411.jpg,glass,0
00411.jpg,plate,0
00412.jpg,cup,0
00412.jpg,cup,0
00412.jpg,cup,0
00413.jpg,cup,0
00413.jpg,cup,0
00413.jpg,cup,0
00413.jpg,cup,0
00414.jpg,cup,0
00414.jpg,cup,0
00414.jpg,cup,0
00415.jpg,cup,0
00415.jpg,cup,0
00415.jpg,cup,0
00415.jpg,cup,0
00416.jpg,cup,0
00416.jpg,cup,30
00416.jpg,cup,100
00416.jpg,cup,0
00417.jpg,cup,0
00417.jpg,cup,0
00418.jpg,cup,0
00418.jpg,cup,30
00418.jpg,cup,100
00418.jpg,cup,0
00419.jpg,cup,0
00419.jpg,cup,0
00419.jpg,cup,0
00419.jpg,cup,0
00420.jpg,cup,0
00420.jpg,cup,0
00420.jpg,cup,0
00420.jpg,cup,0
00421.jpg,cup,0
00421.jpg,cup,0
00421.jpg,cup,0
00421.jpg,cup,0
00422.jpg,cup,0
00422.jpg,cup,30
00422.jpg,cup,100
00422.jpg,cup,0
00423.jpg,cup,0
00423.jpg,cup,0
00423.jpg,cup,0
00423.jpg,cup,0
00424.jpg,cup,0
00424.jpg,cup,0
00424.jpg,cup,0
00424.jpg,cup,0
00425.jpg,cup,0
00425.jpg,cup,0
00425.jpg,cup,0
00425.jpg,cup,0
00426.jpg,cup,0
00426.jpg,cup,0
00426.jpg,cup,0
00426.jpg,cup,0
00427.jpg,cup,0
00427.jpg,cup,0
00427.jpg,cup,0
00428.jpg,cup,0
00428.jpg,cup,0
00429.jpg,glass,0
00429.jpg,cup,0
00429.jpg,plate,0
00429.jpg,glass,0
00430.jpg,cup,30
00430.jpg,cup,30
00430.jpg,cup,30
00430.jpg,glass,30
00431.jpg,cup,0
00431.jpg,cup,0
00431.jpg,cup,0
00432.jpg,cup,0
00432.jpg,cup,0
00432.jpg,cup,0
00433.jpg,cup,0
00433.jpg,cup,0
00433.jpg,cup,0
00434.jpg,cup,0
00434.jpg,cup,0
00434.jpg,cup,0
00434.jpg,cup,0
00435.jpg,cup,30
00435.jpg,cup,30
00436.jpg,glass,30
00436.jpg,cup,30
00436.jpg,cup,30
00437.jpg,glass,30
00437.jpg,cup,30
00437.jpg,cup,30
00437.jpg,cup,30
00438.jpg,cup,30
00438.jpg,cup,30
00438.jpg,cup,30
00438.jpg,glass,30
00439.jpg,glass,30
00439.jpg,cup,30
00439.jpg,cup,30
00439.jpg,cup,39
00440.jpg,cup,30
00440.jpg,cup,30
00440.jpg,cup,30
00440.jpg,glass,30
00441.jpg,glass,30
00441.jpg,cup,30
00441.jpg,cup,30
00441.jpg,cup,30
00441.jpg,cup,30
00442.jpg,glass,30
00442.jpg,cup,30
00443.jpg,cup,30
00443.jpg,cup,30
00443.jpg,cup,30
00443.jpg,glass,30
00444.jpg,glass,0
00444.jpg,cup,0
00444.jpg,glass,0
00444.jpg,plate,0
00445.jpg,cup,30
00445.jpg,glass,30
00445.jpg,cup,30
00445.jpg,cup,30
00446.jpg,cup,30
00446.jpg,cup,30
00446.jpg,cup,30
00446.jpg,glass,30
00447.jpg,cup,30
00447.jpg,cup,30
00447.jpg,glass,30
